Price,Close,High,Low,Open,Volume
2014-08-19,43.150020599365234,43.26996494521321,42.98509605143723,43.180004541053144,9040500
2014-08-20,43.21000671386719,43.36743318760166,43.02259342807859,43.04508210726929,8121400
2014-08-21,43.854698181152344,44.05710482361386,43.18000937294729,43.22498958006066,12745500
2014-08-22,43.847206115722656,44.28950150906256,43.72726174768299,43.80972117720457,10228600
2014-08-25,44.48442840576172,44.85175979316328,44.12459515304005,44.214552751295344,13996800
2014-08-26,44.78427505493164,44.94170151117657,44.521894768157274,44.656832547709925,10281100
2014-08-27,44.67181396484375,44.9416894515307,44.62683376382969,44.866722449840594,11410900
2014-08-28,44.34947967529297,44.50690614846186,44.08710222001149,44.41694857232246,9096100
2014-08-29,44.56687545776367,44.716806643280776,44.401950867724906,44.48441316274429,8897900
2014-09-02,44.73179244995117,44.76177925581818,44.34197541247683,44.57436600869816,8671100
2014-09-03,44.7542839050293,45.256550033766814,44.57436592984471,44.994172632142615,11791800
2014-09-04,44.761783599853516,45.08413464495937,44.5518816578123,44.70181284199866,9811900
2014-09-05,44.911712646484375,44.911712646484375,44.39445308834466,44.6943125827462,9600900
2014-09-08,44.896732330322266,45.14411927352433,44.784286059530565,44.859250240058365,8090000
2014-09-09,44.27452850341797,44.73931278624114,44.064623617868286,44.7018306901539,14868700
2014-09-10,44.39445877075195,44.64934094645234,44.16956054654007,44.341983281022436,9153800
2014-09-11,44.799259185791016,44.859232794650126,44.20703552665216,44.36446196035873,11467000
2014-09-12,45.00167465209961,45.28654363065221,44.791772699323815,44.829254782362405,14359100
2014-09-15,44.93418884277344,44.971673771400035,44.56686056370062,44.81424450638456,10685600
2014-09-16,44.971683502197266,45.129109941577504,44.694309840775894,44.76177872332445,10947900
2014-09-17,45.21157455444336,45.42147648442309,44.84424331727951,44.94169901035553,15091800
2014-09-18,45.96872329711914,46.02869691181775,45.383994852304504,45.383994852304504,16973700
2014-09-19,45.81128692626953,46.366028443588874,45.71383125334094,46.28356903078639,18739300
2014-09-22,45.661373138427734,46.06618652474782,45.57891083458107,45.6838618177678,13225200
2014-09-23,45.68385696411133,46.028699548987014,45.556417315124285,45.59389939660874,14328800
2014-09-24,46.201114654541016,46.20860992618636,45.743825872296085,45.86377023651613,13728200
2014-09-25,45.09164810180664,46.10367893453827,45.09164810180664,46.096183659646385,16340100
2014-09-26,45.39898681640625,45.638875548195244,45.21906883771487,45.22656696916411,11948900
2014-09-29,45.226566314697266,45.35400595049759,44.77677280432735,45.001668129662704,10686500
2014-09-30,45.15910339355469,45.53392993850229,45.07664109611428,45.279047773549934,14384800
2014-10-01,44.80677795410156,45.27906033244676,44.77679113586051,45.159115919182945,18995800
2014-10-02,44.40677261352539,44.897331245124576,44.23319108145848,44.64073183272858,24559100
2014-10-03,45.50864791870117,45.576571389821794,44.56526797478545,44.716209341605385,18321100
2014-10-06,45.41807174682617,45.88598726408276,45.28222484198292,45.87089284365947,11578000
2014-10-07,44.731292724609375,45.221848446975386,44.67091504119832,45.221848446975386,14542000
2014-10-08,45.5841178894043,45.606758085719875,44.66337818634451,44.79922512217192,15834100
2014-10-09,44.58789825439453,45.531277927559955,44.44450270153496,45.531277927559955,19189500
2014-10-10,44.16526794433594,45.146382335708,44.15771929390568,44.55016562624782,16689400
2014-10-13,43.89356231689453,44.64072016561564,43.85582771177981,44.15016166222679,17169300
2014-10-14,43.76528549194336,44.16527768395811,42.30870656608137,42.784168005242115,29096800
2014-10-15,41.908695220947266,43.30489878270656,40.950221183762075,43.03320499213865,37866900
2014-10-16,41.56910705566406,42.24833908112251,40.96534141663264,41.32005329771841,31965100
2014-10-17,42.41435623168945,42.852082960257036,41.93889200808387,42.05964450689216,20183500
2014-10-20,42.7388801574707,42.82944381405052,42.31624496182033,42.3388851562236,10807600
2014-10-21,43.72000503540039,43.78037986121678,43.078507756393186,43.1917116344117,14020400
2014-10-22,43.35774612426758,43.96905453228138,43.350197471915585,43.803021607112946,13750700
2014-10-23,43.81809997558594,44.225637805262664,43.727533454354415,43.863380357235414,12641900
2014-10-24,44.331298828125,44.361484789624676,43.77281679536994,43.77281679536994,13758000
2014-10-27,44.255821228027344,44.36902792622523,43.96148726747195,44.11242857208049,11087100
2014-10-28,45.002986907958984,45.04826729191906,44.38413004279557,44.429410426755645,13625000
2014-10-29,44.74639129638672,45.11619456520203,44.34639630409872,44.99544206614465,16712100
2014-10-30,44.821861267089844,45.040726074914055,44.46714953571727,44.482243958218945,14709800
2014-10-31,45.644493103027344,45.689776375019456,45.184123247492046,45.37279922900868,18347600
2014-11-03,45.946372985839844,46.150143378762095,45.55392662305996,45.878449521532424,11841200
2014-11-04,45.470916748046875,45.561480423425905,44.844511035837506,45.463370974668344,15295800
2014-11-05,46.15013885498047,46.21051366235403,45.57656235061564,45.88599079569232,14063800
2014-11-06,46.21052169799805,46.27089939483736,45.7577004875714,46.09731783487491,10421600
2014-11-07,46.39165115356445,46.452025970452866,45.93128129905142,46.08976843222138,12384600
2014-11-10,46.73881912231445,46.73881912231445,46.18788554576311,46.22562017010851,10801000
2014-11-11,46.3161735534668,46.70861989319048,46.255798743722124,46.57277297255664,12539800
2014-11-12,45.70486068725586,45.91617681853338,45.45580706485046,45.59919974265073,17219600
2014-11-13,45.455814361572266,45.75769706525628,45.27468704253532,45.65958475471395,12240400
2014-11-14,45.4935417175293,45.75014111100898,45.41807249313907,45.470901526005505,6803400
2014-11-17,45.56901550292969,45.6822193436936,45.199209380248014,45.282227257521434,9017600
2014-11-18,45.682220458984375,45.90108525369107,45.43316970005022,45.54637354357791,8897800
2014-11-19,45.73505401611328,45.87844959597653,45.39543957299194,45.62185016139511,9210100
2014-11-20,45.37279510498047,45.47090741256224,45.09355548382729,45.43317279548209,10917300
2014-11-21,45.62184524536133,46.08976079483601,45.50863852387504,46.08976079483601,12340500
2014-11-24,46.006752014160156,46.270900123541544,45.81053025427626,45.81053025427626,8335000
2014-11-25,45.50864791870117,46.15769378074993,45.24450268599161,46.15769378074993,14802600
2014-11-26,45.538814544677734,45.7123960241735,45.433156503155594,45.7123960241735,7626600
2014-11-28,45.40298080444336,45.70486347810179,45.304868503659385,45.584110984431724,6759600
2014-12-01,45.2822380065918,45.44072514866275,44.942620645748924,45.26714358178021,12771600
2014-12-02,46.09730529785156,46.18032028997757,45.28222388599976,45.28976965656894,12546600
2014-12-03,46.44447708129883,46.5048518941358,45.89354359894005,46.006747452621916,12115500
2014-12-04,46.323726654052734,46.46711936006695,45.91618585300147,46.11240760222971,11515200
2014-12-05,47.31993865966797,47.59163254470773,46.70108164550723,46.79919108701939,20071100
2014-12-08,47.297279357910156,47.66708543656699,46.987850956979386,47.244450329382914,15528200
2014-12-09,47.13125228881836,47.43313207761477,46.459566375960726,46.67842828717402,19676400
2014-12-10,45.795433044433594,46.97277216902947,45.56147379817729,46.91239447491162,29620600
2014-12-11,46.14259338378906,46.83692242970473,46.11995318933496,46.165233578243175,16886200
2014-12-12,45.31241226196289,46.20296288624743,45.25203458216301,45.68221547435532,17405400
2014-12-15,44.648284912109375,45.89354756293542,44.36904526081499,45.840718517527485,19209900
2014-12-16,44.097347259521484,45.17657402161637,43.855842251958535,44.08979860861633,20709700
2014-12-17,45.10865020751953,45.15393347569798,44.029423453817174,44.20300499671777,17856400
2014-12-18,46.39919662475586,46.39919662475586,45.61430385753441,45.76524521722576,18173400
2014-12-19,46.73881912231445,47.05579342157661,46.31618384433094,46.33882692211203,22756400
2014-12-22,46.7463493347168,47.04068621615389,46.49729859376706,46.912385081327514,17073400
2014-12-23,47.15388488769531,47.523690952203715,46.73879844559089,46.829362079748975,13552600
2014-12-24,47.15388488769531,47.44821885793362,46.99539780817715,47.350109453831536,7412500
2014-12-26,47.206729888916016,47.463329338335306,47.101071800149306,47.29729355372077,6086500
2014-12-29,47.51614761352539,47.8029358458701,46.98030863967142,47.10860689581969,10601200
2014-12-30,47.6595458984375,47.75765531912224,47.22181631458309,47.335023035639644,7518100
2014-12-31,47.229366302490234,47.916146661568284,47.229366302490234,47.772751093639584,18529400
2015-01-02,47.46483612060547,47.821826827182214,47.14581988139174,47.229371822554555,12600000
2015-01-05,45.99129104614258,47.30532760203382,45.74823242872265,47.13822661348717,20100600
2015-01-06,44.798770904541016,46.14319012501768,44.32024812157796,46.05963820604945,29074100
2015-01-07,44.86713409423828,45.489972023051344,44.563309442262174,45.489972023051344,23843200
2015-01-08,45.869754791259766,46.25713139613385,45.55074149076283,45.55074149076283,16971100
2015-01-09,45.07221984863281,46.17358070134326,45.034242487674575,46.120411816504344,15396200
2015-01-12,44.684844970703125,45.1177932488574,44.259491005548554,45.02664410793989,15455200
2015-01-13,44.692440032958984,45.34566106638474,44.33544646876423,45.01145333905795,21644700
2015-01-14,43.15053176879883,44.692435037575294,41.98081064887145,44.692435037575294,49602300
2015-01-15,41.76814270019531,42.998627233670476,41.395957586450336,42.33021463015251,42458100
2015-01-16,42.48212432861328,42.53529321333099,41.502292771695046,41.517484295541095,29368900
2015-01-20,42.31502151489258,42.83152174854034,42.094748759883714,42.56567731834824,23477700
2015-01-21,42.45173263549805,42.85429779423051,41.92004099911463,42.11752787140754,21842400
2015-01-22,43.74298858642578,43.84932634796897,42.50490701098716,42.82392319310342,31423500
2015-01-23,43.051788330078125,43.955662160605975,43.03659680803313,43.84173009149837,15458300
2015-01-26,43.12014389038086,43.287247716632116,42.68719570189917,42.84670231923742,12577700
2015-01-27,42.687198638916016,42.99861758359239,42.35299096341893,42.57326367727175,15220500
2015-01-28,41.585853576660156,43.05180261947202,41.585853576660156,43.00622803821031,24354400
2015-01-29,42.28464889526367,42.45175280544757,41.53268709441153,41.980827028323866,20393300
2015-01-30,41.3048095703125,42.15551464004039,41.29721235949637,41.76814091553968,26943700
2015-02-02,42.13273239135742,42.26945322282377,41.221261147410836,41.41874518314712,20308900
2015-02-03,43.082176208496094,43.127747882258184,42.436549487826504,42.466932535325824,18812500
2015-02-04,42.82392883300781,43.348023397131,42.74797120941143,42.77835425884999,14934100
2015-02-05,43.12014389038086,43.32522506873843,42.88467967134374,43.188504283166715,11293900
2015-02-06,43.970855712890625,44.60888518080686,43.70501130854499,43.86451795115237,25214000
2015-02-09,43.917686462402344,44.13036198408894,43.469546686357965,43.61386180500435,14372400
2015-02-10,44.40380096435547,44.59369063960244,44.09238201284989,44.37341792091919,16367300
2015-02-11,44.3354606628418,44.55573348137576,43.9328952960291,44.09999921319112,13061900
2015-02-12,45.24691390991211,45.35325166991404,44.472163647415236,44.760796779910926,23211300
2015-02-13,45.322872161865234,45.740631819455245,45.0722192647981,45.16336550941462,16479100
2015-02-17,45.64949035644531,45.6798734089241,45.0570353205457,45.08741837302449,15308800
2015-02-18,45.09501266479492,45.64949033356177,44.90512293312871,45.64949033356177,14278100
2015-02-19,44.9886589050293,45.17854856927347,44.66204845073043,44.927895719164056,11256500
2015-02-20,45.42161560058594,45.48997600839524,44.32025476254139,44.7835860935281,15379000
2015-02-23,45.07981491088867,45.21653573059966,44.662058138432634,45.19374989314348,16814000
2015-02-24,46.196353912353516,46.52296434280393,45.63428216982452,45.763405741288764,22937700
2015-02-25,46.439430236816406,46.538173704165395,46.14320273225667,46.150797046289405,18307900
2015-02-26,46.77362060546875,46.86476682739382,46.264714829957626,46.35586105188269,15444800
2015-02-27,46.54576110839844,47.03187826397125,46.431829029897386,46.431829029897386,15225900
2015-03-02,46.9179573059082,46.96353188660274,46.355882400625575,46.545772140621565,13047300
2015-03-03,47.06985855102539,47.0850500743326,46.7128649970231,46.82679997308373,13706900
2015-03-04,47.19138717651367,47.22176732521415,46.59892936580952,46.81920210443687,16625500
2015-03-05,47.0926399230957,47.267338078337836,46.788815280726276,47.24455224428041,10931300
2015-03-06,46.249534606933594,47.75346067473283,46.181174199420596,47.2141746251785,22719200
2015-03-09,46.71286392211914,46.8116073726004,46.181172208548894,46.211555254464166,13001500
2015-03-10,45.54314041137695,46.340676492355165,45.54314041137695,46.150786811289564,16357700
2015-03-11,45.75582504272461,46.06724404609489,45.54314660073704,45.6722731081031,13015600
2015-03-12,46.61411666870117,46.67488275557421,46.06723637427636,46.06723637427636,18159600
2015-03-13,46.33307647705078,46.986297363111916,45.900128289310025,46.6369010883538,16506200
2015-03-16,46.97870635986328,47.031875239241714,46.52297228019479,46.7128619629711,15182900
2015-03-17,46.79642105102539,46.83439841389726,46.27232359193761,46.59133981453283,11718300
2015-03-18,46.90274429321289,47.13061129732641,46.40143572516869,46.6293027292822,15697900
2015-03-19,46.485008239746094,46.82681034615718,46.15080044792751,46.766044239467455,11523800
2015-03-20,46.90274429321289,47.16858864843097,46.44701028498585,46.57613385823859,18368300
2015-03-23,46.439430236816406,47.15341745035756,46.4242387112637,46.90276162496871,15112900
2015-03-24,45.922916412353516,46.51537414420636,45.91532210056083,46.31029295596727,12128700
2015-03-25,45.27730178833008,46.0596464468493,45.26211026420999,45.976094512932306,14950900
2015-03-26,45.22413635253906,45.414026072295286,44.71523039689905,45.163370251423224,14039600
2015-03-27,45.231719970703125,45.40641812387034,44.813963265521835,45.18614830312954,11755800
2015-03-30,46.302711486816406,46.6824909502532,46.0368670214056,46.241948279359946,20656500
2015-03-31,46.01408004760742,46.287518820658555,45.89254784071276,46.12041783115297,17346700
2015-04-01,45.838218688964844,46.31227450656255,45.67000411118183,46.18993742728747,18100600
2015-04-02,46.27404022216797,46.411669787579484,45.8764440239509,45.92996630863919,12697800
2015-04-06,46.23579788208008,46.44988696270618,45.60882021732225,45.81526159264315,12025200
2015-04-07,46.52635192871094,47.0233478285564,46.52635192871094,46.755736446636725,11505500
2015-04-08,46.67927551269531,47.0692268726736,46.595168242239396,46.686923219143345,11734000
2015-04-09,47.00041580200195,47.08452307908553,46.51106755360184,46.84749374519051,11728500
